7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
7.47239,-0.599048
